compound_name,filename,nM,ee,final_nM,LOD,cxc_final_nM
Dimethylglycine,230710_Smp_LabBlk_1_B,9121980521553544e3,1.5360983102918588,14012258865673648e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_LabBlk_1_C,7610113477290282e3,1.5360983102918588,11689882453594905e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_LabBlk_4_A,2726705533287478300,1.5360983102918588,4188487762346357e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_LabBlk_4_C,5221996591593478e3,1.5360983102918588,8021500140696588e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_LabBlk_8_B,6340697660223144e3,1.5360983102918588,9739934961940314e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_LabBlk_8_C,9375794569086982e3,1.5360983102918588,144021421952181e5,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_LabBlk_11_A,6.5067194685155195e+18,1.5360983102918588,999496078112983e4,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_LabBlk_15_B,4914866311223694e3,1.5360983102918588,7549717835981098e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_MBlk_CXC_1,3275951509631988700,1.5360983102918588,5032183578543762e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_MBlk_CXC_2,3725119321407536e3,1.5360983102918588,5722149495249672e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_MBlk_CXC_4,4954313633289826e3,1.5360983102918588,7610312800752422e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_MBlk_CXC_6,332685203736872e4,1.5360983102918588,5110371793193119e3,3554208700271241700,TRUE
Ectoine,230710_Smp_1005_D0_CXC_A,2763836512487870.5,2.100840336134454,5806379227915695,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D0_CXC_B,2987035524786533.5,2.100840336134454,6275284715938096,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D0_CXC_C,4682397415834271,2.100840336134454,9836969360996368,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D0_CXC_A,2066265376411983,2.100840336134454,4340893647924334,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D0_CXC_B,1972584538683630.5,2.100840336134454,4144085165301745,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D0_CXC_C,2227507277008886.2,2.100840336134454,4679637136573291,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D3_CXC_A,1859884303792608,2.100840336134454,3907319965950857.5,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D3_CXC_B,2327995595383261,2.100840336134454,4890747049124498,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D3_CXC_C,3687281489133937,2.100840336134454,7746389683054490,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D4_CXC_A,880259582429638.5,2.100840336134454,1849284837037055.8,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D4_CXC_B,1868785956349965.2,2.100840336134454,3926020916701608,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D4_CXC_C,2717456820046200.5,2.100840336134454,5708942899256724,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D4_CXC_A,1006613666433951.5,2.100840336134454,2114734593348637.8,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D4_CXC_B,5363080612178363,2.100840336134454,11266976076004964,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D4_CXC_C,1699146787430440,2.100840336134454,3569636108047143,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D5_CXC_A,5143632224629482,2.100840336134454,10805950051742610,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D5_CXC_B,1550761595363028,2.100840336134454,3257902511266865.5,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D5_CXC_C,4159556952064865,2.100840336134454,8738565025346355,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D5_CXC_A,1485686277032310.5,2.100840336134454,3121189657630904.5,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D5_CXC_B,2855536057460469,2.100840336134454,5999025330799305,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D5_CXC_C,20287545861095964,2.100840336134454,42620894666167990,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D6_CXC_A,3623630166872522.5,2.100840336134454,7612668417799417,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D6_CXC_B,3768830751130322.5,2.100840336134454,7917711662038493,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D6_CXC_C,7054837675187313,2.100840336134454,14821087552914524,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D6_CXC_A,1196247411107601.8,2.100840336134454,2513124813251264.5,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D6_CXC_B,2266555311771394.5,2.100840336134454,4761670823049148,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D6_CXC_C,3298521753332181.5,2.100840336134454,6929667549017188,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D7_CXC_A,27467745703797692,2.100840336134454,57705348117222050,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D7_CXC_B,8133274852185771,2.100840336134454,17086711874339856,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D7_CXC_C,1778661636637659.2,2.100840336134454,3736684110583318,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D7_CXC_A,4912757527785843,2.100840336134454,10320919176020678,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D7_CXC_B,2429189373340007.5,2.100840336134454,5103339019621865,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D7_CXC_C,1409289521215981.5,2.100840336134454,2960692271462146,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D10_CXC_A,3031426428032786,2.100840336134454,6368542916035265,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D10_CXC_B,4945340814289216,2.100840336134454,10389371458590790,1664814311238436,TRUE
Ectoine,230710_Smp_1335_D10_CXC_C,3610898625275649,2.100840336134454,7585921481671532,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D11_CXC_A,2218194848264011.8,2.100840336134454,4660073210638680,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D11_CXC_B,5801199097647278,2.100840336134454,12187393062284198,1664814311238436,TRUE
Ectoine,230710_Smp_1005_D11_CXC_C,1634972176679268.5,2.100840336134454,3434815497225354,1664814311238436,TRUE
Ectoine,230710_Poo_CRR-CXC_Full1,5748284737338497,2.100840336134454,12076228439786758,1664814311238436,TRUE
Ectoine,230710_Poo_CRR-CXC_Half1,3259939826569318.5,2.100840336134454,6848613081027980,1664814311238436,TRUE
Ectoine,230710_Poo_CRR-CXC_Full2,3760784460306212,2.100840336134454,7900807689718933,1664814311238436,TRUE
Ectoine,230710_Poo_CRR-CXC_Half2,5289563913393452,2.100840336134454,11112529229818176,1664814311238436,TRUE
Ectoine,230710_Poo_CRR-CXC_Full3,1231796241717416.5,2.100840336134454,2587807230498774.5,1664814311238436,TRUE
Ectoine,230710_Poo_CRR-CXC_Half3,4379278357640442,2.100840336134454,9200164616891686,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_1_A,1159845627999883.5,2.100840336134454,2436650478991352,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_1_B,1375672384027276,2.100840336134454,2890068033670748,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_1_C,2039159545656112.2,2.100840336134454,4283948625327967,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_4_A,3644789108220159,2.100840336134454,7657119975252435,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_4_B,2220905031746023,2.100840336134454,4665766873416015,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_4_C,2576686041526182.5,2.100840336134454,5413205969592821,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_8_A,2766298334285745.5,2.100840336134454,5811551122449045,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_8_B,5264175414825174,2.100840336134454,11059192047952046,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_8_C,2943501979185989,2.100840336134454,6183827687365523,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_11_A,4321034123083616,2.100840336134454,9077802779587428,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_11_B,3322699948583831,2.100840336134454,6980462076856788,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_11_C,2893502646341352,2.100840336134454,6078787072145698,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_15_A,2692787683964078.5,2.100840336134454,5657116983117812,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_15_B,3503624316342643.5,2.100840336134454,7360555286434125,1664814311238436,TRUE
Ectoine,230710_Smp_LabBlk_15_C,4217078063948149,2.100840336134454,8859407697370061,1664814311238436,TRUE
Ectoine,230710_Smp_MBlk_CXC_1,2260339221306131.5,2.100840336134454,4748611809466663,1664814311238436,TRUE
Ectoine,230710_Smp_MBlk_CXC_2,2408653570801711.5,2.100840336134454,5060196577314520,1664814311238436,TRUE
Ectoine,230710_Smp_MBlk_CXC_3,2788499836798511.5,2.100840336134454,5858192934450655,1664814311238436,TRUE
Ectoine,230710_Smp_MBlk_CXC_4,14674392376143712,2.100840336134454,30828555412066624,1664814311238436,TRUE
Ectoine,230710_Smp_MBlk_CXC_5,2606289254374551,2.100840336134454,5475397593223847,1664814311238436,TRUE
Ectoine,230710_Smp_MBlk_CXC_6,1130451047519215.2,2.100840336134454,2374897158653813.5,1664814311238436,TRUE
Glucosamine,230710_Smp_1005_D0_CXC_A,148705114759058.25,2.0242914979757085,301022499512263.7,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D0_CXC_B,20492851809940.35,2.0242914979757085,41483505688138.37,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D0_CXC_C,434240727246595,2.0242914979757085,879029812240070.9,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D0_CXC_A,108244835748162.4,2.0242914979757085,219119100704782.2,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D0_CXC_C,42742716145682.16,2.0242914979757085,86523716894093.44,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D3_CXC_A,147980942562272.22,2.0242914979757085,299556563891239.3,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D3_CXC_B,205495216417069.47,2.0242914979757085,415982219467751.94,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D3_CXC_C,180895269039842.6,2.0242914979757085,366184755141381.75,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D4_CXC_A,8755447772324.112,2.0242914979757085,17723578486486.06,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D4_CXC_B,196247380378878.66,2.0242914979757085,397261903600968.94,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D4_CXC_C,199633351659561,2.0242914979757085,404116096476844.1,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D4_CXC_A,202233412861752.22,2.0242914979757085,409379378262656.3,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D4_CXC_B,122285556796463.56,2.0242914979757085,247541612948306.8,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D4_CXC_C,123545822475255.72,2.0242914979757085,250092758047076.34,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D5_CXC_A,52571581794369.625,2.0242914979757085,106420206061476.97,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D5_CXC_B,178866950562334,2.0242914979757085,362078847292174.06,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D5_CXC_C,15813274534715.16,2.0242914979757085,32010677195779.676,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D5_CXC_A,98341862916700.53,2.0242914979757085,199072596997369.5,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D5_CXC_B,152886704138534.28,2.0242914979757085,309487255341162.5,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D5_CXC_C,78932062662275.92,2.0242914979757085,159781503364931.03,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D6_CXC_A,9907783865436.611,2.0242914979757085,20056242642584.234,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D6_CXC_B,264800922492193.38,2.0242914979757085,536034256057071.6,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D6_CXC_A,207479917303425.9,2.0242914979757085,419999832598028.1,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D6_CXC_B,147801165342086.22,2.0242914979757085,299192642392887.06,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D7_CXC_B,350674667610275.2,2.0242914979757085,709867748198937.6,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D7_CXC_C,208988505740094.75,2.0242914979757085,423053655344321.4,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D7_CXC_A,111024904614364.61,2.0242914979757085,224746770474422.28,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D7_CXC_B,144733172886538.4,2.0242914979757085,292982131349268,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D7_CXC_C,94145298039566.77,2.0242914979757085,190577526395884.16,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D10_CXC_A,589684998327115,2.0242914979757085,1193694328597398.8,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D10_CXC_B,125051871299057.39,2.0242914979757085,253141439876634.4,17222559552892.02,TRUE
Glucosamine,230710_Smp_1335_D10_CXC_C,505973310207529.94,2.0242914979757085,1024237470055728.6,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D11_CXC_A,162254112957402.84,2.0242914979757085,328449621371260.8,17222559552892.02,TRUE
Glucosamine,230710_Smp_1005_D11_CXC_B,234422789174048.56,2.0242914979757085,474540059056778.44,17222559552892.02,TRUE
Glucosamine,230710_Poo_CRR-CXC_Full1,116570958041610.61,2.0242914979757085,235973599274515.4,17222559552892.02,TRUE
Glucosamine,230710_Poo_CRR-CXC_Half1,21228217532526.035,2.0242914979757085,42972100268271.33,17222559552892.02,TRUE
Glucosamine,230710_Poo_CRR-CXC_Full2,85644707388493.1,2.0242914979757085,173369853013143.9,17222559552892.02,TRUE
Glucosamine,230710_Poo_CRR-CXC_Half2,18921600419625.5,2.0242914979757085,38302834857541.5,17222559552892.02,TRUE
Glucosamine,230710_Poo_CRR-CXC_Full3,107774607660247.69,2.0242914979757085,218167221984307.06,17222559552892.02,TRUE
Glucosamine,230710_Poo_CRR-CXC_Half3,67488365672457.625,2.0242914979757085,136616124843031.62,17222559552892.02,TRUE
Glucosamine,230710_Smp_LabBlk_1_A,10571712496534.518,2.0242914979757085,21400227725778.375,17222559552892.02,TRUE
Glucosamine,230710_Smp_LabBlk_4_A,15203582696263.46,2.0242914979757085,30776483190816.723,17222559552892.02,TRUE
Glucosamine,230710_Smp_LabBlk_4_B,42856703308391.5,2.0242914979757085,86754460138444.33,17222559552892.02,TRUE
Glucosamine,230710_Smp_LabBlk_8_A,55815076202599.01,2.0242914979757085,112985984215787.47,17222559552892.02,TRUE
Glucosamine,230710_Smp_LabBlk_8_C,84169469007509.08,2.0242914979757085,170383540501030.53,17222559552892.02,TRUE
Glucosamine,230710_Smp_LabBlk_11_B,9838543456106.516,2.0242914979757085,19916079870660.96,17222559552892.02,TRUE
Glucosamine,230710_Smp_LabBlk_15_B,9566420977656.393,2.0242914979757085,19365224651126.3,17222559552892.02,TRUE
Glucosamine,230710_Smp_MBlk_CXC_1,188894931454084,2.0242914979757085,382378403753206.5,17222559552892.02,TRUE
Glucosamine,230710_Smp_MBlk_CXC_2,178414108010879.9,2.0242914979757085,361162161965343.94,17222559552892.02,TRUE
Glucosamine,230710_Smp_MBlk_CXC_3,189750913722470.6,2.0242914979757085,384111161381519.44,17222559552892.02,TRUE
Glucosamine,230710_Smp_MBlk_CXC_4,54868647796649.46,2.0242914979757085,111070137240181.1,17222559552892.02,TRUE
Glucosamine,230710_Smp_MBlk_CXC_5,28400415064243.98,2.0242914979757085,57490718753530.33,17222559552892.02,TRUE
Glucosamine,230710_Smp_MBlk_CXC_6,65942713377547.96,2.0242914979757085,133487274043619.36,17222559552892.02,TRUE
Glutamylphenylalanine,230710_Smp_1005_D0_CXC_A,9805478810610.262,3.8461538461538463,37713380040808.7,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1005_D0_CXC_B,9846935711784.82,3.8461538461538463,37872829660710.85,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D0_CXC_A,31439423482344.37,3.8461538461538463,120920859547478.36,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D0_CXC_B,9344252800633.137,3.8461538461538463,35939433848588.99,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D0_CXC_C,143007497046465.7,3.8461538461538463,550028834794098.8,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D3_CXC_A,150400035036184.16,3.8461538461538463,578461673216092.9,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D3_CXC_B,139502566899740.36,3.8461538461538463,536548334229770.6,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D3_CXC_C,101014159766043.3,3.8461538461538463,388515999100166.56,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1005_D4_CXC_B,19689418436636.875,3.8461538461538463,75728532448603.375,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1005_D4_CXC_C,12112893304223.93,3.8461538461538463,46588051170092.04,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D4_CXC_A,319380426253958.4,3.8461538461538463,1228386254822916.8,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D4_CXC_B,291660315334187,3.8461538461538463,1121770443593027,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D4_CXC_C,425238938749403.7,3.8461538461538463,1635534379805398.8,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1005_D5_CXC_B,11505272499188.11,3.8461538461538463,44251048073800.42,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D5_CXC_A,898126210483689,3.8461538461538463,3454331578783419.5,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D5_CXC_B,63934685842928.55,3.8461538461538463,245902637857417.5,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1005_D6_CXC_A,16893922247458.607,3.8461538461538463,64976624028686.95,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1005_D6_CXC_B,45808791941324.53,3.8461538461538463,176187661312786.66,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D6_CXC_A,2109917834851973,3.8461538461538463,8115068595584512,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D6_CXC_B,3543207747742692.5,3.8461538461538463,13627722106702664,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D6_CXC_C,315929396331174.5,3.8461538461538463,1215113062812209.8,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1005_D7_CXC_B,105331879208599.84,3.8461538461538463,405122612340768.6,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1005_D7_CXC_C,142802502365655.44,3.8461538461538463,549240393714059.4,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D7_CXC_A,1217189076443297,3.8461538461538463,4681496447858835,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D7_CXC_B,865224534062602.5,3.8461538461538463,3327786669471548,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D7_CXC_C,1367557885926751,3.8461538461538463,5259838022795196,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D10_CXC_A,2832704782381312.5,3.8461538461538463,10895018393774280,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D10_CXC_B,1456460012763860,3.8461538461538463,5601769279861e3,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1335_D10_CXC_C,2512749780171193.5,3.8461538461538463,9664422231427668,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1005_D11_CXC_A,2727377519416921,3.8461538461538463,10489913536218928,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1005_D11_CXC_B,4964514603981530,3.8461538461538463,19094286938390500,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Smp_1005_D11_CXC_C,2090323125713334.5,3.8461538461538463,8039704329666671,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Poo_CRR-CXC_Full1,478252595427716.6,3.8461538461538463,1839433059337371.8,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Poo_CRR-CXC_Half1,118091970764092.84,3.8461538461538463,454199887554203.25,11706295247354.887,TRUE
Glutamylphenylalanine,230710_Poo_CRR-CXC_Full2,678593701534078.1,3.8461538461538463,2609975775131070,11706295247354.887,TRUE
