Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,L-Ornithine,17.13,12640251,436217,460287,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,L-Ornithine,17.15,7579316,0,205354,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,L-Ornithine,17.06,3827417,0,129350,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,L-Ornithine,17.13,11918677,0,375287,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,L-Ornithine,17.18,9740593,0,322282,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,L-Ornithine,17.1,4559381,0,168060,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,L-Ornithine,17.06,82738984,2203868,3250667,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,L-Ornithine,17.1,307976704,5580064,10714484,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,L-Ornithine,17.11,38468404,256454,1514540,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,L-Ornithine,17.09,115639744,3115282,4276327,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,L-Ornithine,17.07,78276688,1799207,2950676,-2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,L-Ornithine,17.54,6698891,0,328451,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,L-Ornithine,17.05,14870858,0,448018,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,L-Ornithine,17.15,6138086,0,157049,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,L-Ornithine,17.02,5586411,0,243919,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,L-Ornithine,17.14,14912686,0,420126,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,L-Ornithine,17.1,16872100,0,550123,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,L-Ornithine,17.11,13739391,0,440093,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,L-Ornithine,17.05,29320226,0,938067,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,L-Ornithine,17.07,6492456,0,268576,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,L-Ornithine,17.05,10495627,0,394805,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,L-Ornithine,17.14,24654770,0,801925,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,L-Ornithine,17.15,30799754,107188,983687,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,L-Ornithine,17.07,9487702,0,379496,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,L-Ornithine,16.99,14377268,0,562313,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,L-Ornithine,17.06,25609330,0,931346,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,L-Ornithine,17.04,45063608,16829,1542782,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,L-Ornithine,17.01,47213940,1848687,1905657,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,L-Ornithine,17.09,65777032,287297,2161748,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,L-Ornithine,17.03,50487344,929931,1995434,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,L-Ornithine,17.13,57739816,115423,2061266,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,L-Ornithine,17.03,51371188,94431,1972544,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,L-Ornithine,17.05,1110638,0,48819,-1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,L-Ornithine,17.1,2950612,0,106151,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,L-Ornithine,17.16,4989512,0,122074,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,L-Ornithine,17.13,8136905,0,268856,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,L-Ornithine,17.05,2778775,0,97384,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,L-Ornithine,17.13,12785694,0,341268,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,L-Ornithine,16.97,720107,26104,74181,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,L-Ornithine,16.98,506952,0,41788,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,L-Ornithine,17.14,8463419,0,283732,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,L-Ornithine,17.14,5185853,0,182022,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,L-Ornithine,16.75,66393,0,29463,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,L-Ornithine,17.21,8178881,370788,245302,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,L-Ornithine,17.14,2944028,0,115006,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,L-Ornithine,17.1,3229313,0,100099,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,L-Ornithine,17.08,11526857,0,382301,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,L-Ornithine,17.18,8073958,0,224988,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,L-Ornithine,17.19,4741977,0,138116,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,L-Ornithine,17.07,9417684,0,252412,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,L-Ornithine,17.12,6481130,0,189245,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,L-Ornithine,17.03,1540320,0,62280,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,L-Ornithine,17.15,7800709,0,227399,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,L-Aspartic acid,12.58,20604234,0,1929153,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,L-Aspartic acid,11.92,69509672,83658,3698075,-3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,L-Aspartic acid,12.59,77838784,0,7895936,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,L-Aspartic acid,12.02,197693808,7054890,16894674,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,L-Aspartic acid,12.51,48157,0,22166,-0.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,L-Aspartic acid,12.25,854546,0,36901,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,L-Aspartic acid,12.56,61371832,1140630,5610323,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,L-Aspartic acid,12.06,115290096,10908899,8617540,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,L-Aspartic acid,12.59,70625672,848785,7226102,-2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,L-Aspartic acid,12.17,182869904,6672874,18118812,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,L-Aspartic acid,12.6,100497928,245671,10016903,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,L-Aspartic acid,12.58,47086084,0,4501435,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,L-Aspartic acid,12.45,202021648,8060487,22281174,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,L-Aspartic acid,12.47,98964216,6703400,9888478,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,L-Aspartic acid,12.13,224090496,9319451,21735432,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,L-Aspartic acid,12.13,123060416,7219754,10349714,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,L-Aspartic acid,12.31,12084319,1642923,1079069,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,L-Aspartic acid,12.47,6932234,592623,602603,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,L-Aspartic acid,12.47,9459822,1378422,626794,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,L-Aspartic acid,12.38,33246978,5136247,3061350,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,L-Aspartic acid,12.6,21662818,2559900,1946798,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,L-Aspartic acid,12.82,767477,534397,93500,-3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,L-Aspartic acid,12.58,24915098,211184,1643681,-2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,L-Aspartic acid,12.3,38171216,4222476,3450985,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,L-Aspartic acid,12.13,30879178,2818153,2437038,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,L-Aspartic acid,12.47,25520772,6482129,2414537,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,L-Aspartic acid,12.17,43594796,6127246,3930153,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,L-Aspartic acid,12.37,11953499,840189,1153522,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,L-Aspartic acid,12.41,13948101,4065608,1067973,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,L-Aspartic acid,12.4,44845992,7078923,4910092,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,L-Aspartic acid,12.26,65909068,6479843,6808870,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,L-Aspartic acid,12.24,177099808,9594491,15345374,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,L-Aspartic acid,12.31,258509264,15037116,24205660,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,L-Aspartic acid,12.27,185031280,9428425,20872352,-3.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,L-Aspartic acid,12.44,31671174,3386334,2918533,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,L-Aspartic acid,12.35,29868388,3013917,3301358,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,L-Aspartic acid,12.17,36729424,1617335,2463955,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,L-Aspartic acid,12.52,65451916,0,5210988,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,L-Aspartic acid,12.26,92799792,7740581,9020590,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,L-Aspartic acid,12.33,99902056,5793219,8806836,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,L-Aspartic acid,12.27,103457936,8215959,8497187,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,L-Aspartic acid,12.32,163690528,9424804,16902770,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,L-Aspartic acid,12.46,97173976,1008647,7911755,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,L-Aspartic acid,12.44,98553856,7134235,9466376,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,L-Aspartic acid,12.17,341999264,13974378,25721608,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,L-Aspartic acid,12.18,395351808,12075164,32394252,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,L-Aspartic acid,12.53,144546624,2320869,13335106,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,L-Aspartic acid,12.6,213574576,17870186,24466228,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,L-Aspartic acid,12.38,143396672,4580973,13840535,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,L-Aspartic acid,12.34,361447776,15135735,35251032,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,L-Aspartic acid,12.44,422830720,9577489,45659116,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,L-Aspartic acid,12.34,695808192,14322067,57850856,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,L-Aspartic acid,12.4,599752704,14060875,60855400,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,L-Aspartic acid,12.32,472294112,15635992,41748408,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,L-Aspartic acid,12.39,811694656,16339862,75897120,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,L-Aspartic acid,12.53,801044,0,71698,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,L-Aspartic acid,12.87,17619,0,10664,-1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,L-Aspartic acid,12.27,2894144,0,209257,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,L-Aspartic acid,12.83,30878,0,15167,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,L-Aspartic acid,12.49,1360892,0,116929,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,L-Aspartic acid,12.13,5076160,7996,322936,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,L-Aspartic acid,12.18,3491736,127975,254631,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,L-Aspartic acid,12.03,3613649,0,155242,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,L-Aspartic acid,12.31,2696731,0,178214,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,L-Aspartic acid,12.19,2863736,1234,154436,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,L-Aspartic acid,12.52,883542,0,63062,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,L-Aspartic acid,12.27,3498773,216679,242167,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,L-Aspartic acid,12.37,1921727,0,111564,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,L-Aspartic acid,12.38,1692133,0,101622,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,L-Aspartic acid,12.35,3789538,25393,314273,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,L-Aspartic acid,12.27,5891526,1316559,532177,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,L-Aspartic acid,12.21,6601066,10580,338136,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,L-Aspartic acid,12.51,1119851,605215,114071,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,L-Aspartic acid,12.76,131018,62344,17920,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,L-Aspartic acid,12.45,2529945,0,172266,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,L-Aspartic acid,12.9,948811,0,51704,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,Dimethylsulfoniopropionate,10.31,158278,0,65526,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,Dimethylsulfoniopropionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,Dimethylsulfoniopropionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,Dimethylsulfoniopropionate,10.25,1369573504,21661720,143587568,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,Dimethylsulfoniopropionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,Dimethylsulfoniopropionate,10.27,3987977472,63785460,377850336,-2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,Dimethylsulfoniopropionate,10.31,4709723136,49668008,446226592,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,Dimethylsulfoniopropionate,10.24,5679146496,91482792,549754816,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,Dimethylsulfoniopropionate,10.32,1358151168,23660796,135138384,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,Dimethylsulfoniopropionate,10.26,1461294080,18942920,142640288,-2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,Dimethylsulfoniopropionate,10.32,1990475648,21333842,190966976,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,Dimethylsulfoniopropionate,10.32,1023491008,11099624,94557168,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,Dimethylsulfoniopropionate,10.3,2221519616,39104916,222737984,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,Dimethylsulfoniopropionate,10.29,1155217024,14803599,116954144,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,Dimethylsulfoniopropionate,10.26,2065335936,35727664,196592848,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,Dimethylsulfoniopropionate,10.27,1057766784,14598599,113980096,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,Dimethylsulfoniopropionate,10.3,4058257,0,416355,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,Dimethylsulfoniopropionate,10.31,18952178,0,1913536,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,Dimethylsulfoniopropionate,10.31,18170360,0,1824735,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,Dimethylsulfoniopropionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,Dimethylsulfoniopropionate,10.3,312398624,1917324,31545788,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,Dimethylsulfoniopropionate,10.26,310498400,3235540,30810896,-2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,Dimethylsulfoniopropionate,10.31,41058892,554597,4071253,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,Dimethylsulfoniopropionate,10.28,455934080,5606488,44962432,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,Dimethylsulfoniopropionate,10.25,316140256,4497537,30230088,-2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,Dimethylsulfoniopropionate,10.29,136535408,477481,13969857,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,Dimethylsulfoniopropionate,10.27,475841600,7631911,45578648,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,Dimethylsulfoniopropionate,10.29,319693696,2840653,31815880,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,Dimethylsulfoniopropionate,10.31,38985704,0,3777651,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,Dimethylsulfoniopropionate,10.29,1920798080,24503966,198587808,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,Dimethylsulfoniopropionate,10.28,2774173952,37646816,268167072,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,Dimethylsulfoniopropionate,10.27,4958515712,50270020,458454112,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,Dimethylsulfoniopropionate,10.27,13323038720,181201232,1250655360,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,Dimethylsulfoniopropionate,10.27,14301797376,142486016,911653184,-3.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,Dimethylsulfoniopropionate,10.31,122951512,1824599,11473612,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,Dimethylsulfoniopropionate,10.3,139617968,1739086,12792209,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,Dimethylsulfoniopropionate,10.25,143626464,1103505,13592585,-3.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,Dimethylsulfoniopropionate,10.29,94792472,1144947,9214166,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,Dimethylsulfoniopropionate,10.29,154774432,1433306,15238817,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,Dimethylsulfoniopropionate,10.28,109312464,930107,10891957,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,Dimethylsulfoniopropionate,10.27,45893048,648997,4606670,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,Dimethylsulfoniopropionate,10.29,528395264,6936060,53193220,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,Dimethylsulfoniopropionate,10.29,380628320,5741075,38523416,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,Dimethylsulfoniopropionate,10.28,175010784,1670279,17435414,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,Dimethylsulfoniopropionate,10.26,635984640,7876999,62627360,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,Dimethylsulfoniopropionate,10.24,1809190912,27883308,165055696,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,Dimethylsulfoniopropionate,10.31,455921088,3706590,46156180,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,Dimethylsulfoniopropionate,10.29,627275904,10411946,67727696,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,Dimethylsulfoniopropionate,10.29,2952281344,34525132,298787616,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,Dimethylsulfoniopropionate,10.29,703287872,8790465,70058472,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,Dimethylsulfoniopropionate,10.31,1279430016,16166769,126792920,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,Dimethylsulfoniopropionate,10.3,5227225088,84015920,489054112,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,Dimethylsulfoniopropionate,10.29,4683303424,87997928,462543872,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,Dimethylsulfoniopropionate,10.27,8588643328,110337336,848768064,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,Dimethylsulfoniopropionate,10.28,11863537664,207868400,1131708288,-2.1,HILIC_Pos_Standards
