compound_name,filename,nM,hour
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,NA,T12
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,NA,T12
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,NA,T12
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,NA,T12
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.00111837612817727,T24
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,NA,T24
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.0012858817044192,T24
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,NA,T24
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,NA,T24
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,NA,T24
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,NA,T24
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,NA,T24
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,NA,T24
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,NA,T24
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_1_A,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_1_B,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_1_C,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_1_C_2ndInj,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_2_A,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_2_B,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_2_C,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_3_A,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_3_B,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_3_C,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_4_A,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_4_B,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_4_C,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_5_A,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_5_B,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_LabBlk_5_C,NA,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_1,NA,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_2,0.09440680255696209,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_3,1.145730115837135,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.00218894722130675,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.00289984846826896,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_3,NA,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_1,23.809789438827035,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_2,NA,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_3,4.584010352911394,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.04593925663688662,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_2,0.02486461888252239,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_3,0.01825931003905137,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_H2OinMatrix_1,0.1030924598676788,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_H2OinMatrix_2,0.00187940369369633,NA
"L- Glutamine 2(15N), 0(13C)",230831_Std_H2OinMatrix_3,0.04964929602499901,NA
"L- Glutamine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.0621604908647095,NA
"L- Glutamine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.06476949888852046,NA
"L- Glutamine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.06176911349632506,NA
"L- Glutamine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.06796985631851406,NA
"L- Glutamine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.00211511671782901,NA
"L- Glutamine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.06860627860761113,NA
"L- Glutamine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.06519717416307126,NA
"L- Glutamine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full8,9.617752995203354e-4,NA
"L- Glutamine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.07035313333139204,NA
"L- Glutamine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.06648972802545933,NA
"L- Glutamine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.06877268110158467,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_A,NA,T0
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_B,NA,T0
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_C,NA,T0
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.2732738960771266,T6
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.1091113258453212,T6
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.263864940630166,T6
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.0018778065974694,T6
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.00167980481558469,T6
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.00517494105720776,T6
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.02440889655287719,T6
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.02674118565505646,T6
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.00638070600403451,T6
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.2783950121129269,T12
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.4188346866662053,T12
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.1198061159301778,T12
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.00128933636248627,T12
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,NA,T12
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.00828075521550912,T12
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.02540400047514587,T12
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.03443345574046755,T12
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.01699442128328409,T12
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.15575863471545362,T24
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.10599826540418147,T24
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.14722016590845907,T24
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.00603931489299719,T24
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,NA,T24
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,NA,T24
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.00726145549316274,T24
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.03542994413783276,T24
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.00855579692181055,T24
"L- Glutamine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,NA,T24
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_1_A,0.00111146078506657,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_1_B,0.00125807569491758,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_1_C,NA,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_1_C_2ndInj,NA,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_2_A,NA,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_2_B,0.00133252846394163,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_2_C,9.675045092536852e-4,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_3_A,NA,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_3_B,0.0016195281499955,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_3_C,0.0010184977361275,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_4_A,0.00182543763500357,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_4_B,NA,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_4_C,0.00208086881552755,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_5_A,NA,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_5_B,0.00130590225635077,NA
"L- Glutamine 2(15N), 0(13C)",230831_Smp_LabBlk_5_C,8.879178456118025e-4,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_1,NA,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_2,NA,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_3,NA,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.00470873166688644,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.00537318196511066,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_3,0.00713245875897083,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_1,372.71943244439456,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_2,553.2462032214585,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_3,354.10574045340735,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.07046991215530087,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_2,0.2101036955706753,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_3,0.17137013804285958,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_H2OinMatrix_1,0.0094853969554279,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_H2OinMatrix_2,0.00739478760425242,NA
"L- Glutamine 2(15N), 1(13C)",230831_Std_H2OinMatrix_3,0.00159745020814551,NA
"L- Glutamine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.00494819930950094,NA
"L- Glutamine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.00240543522507105,NA
"L- Glutamine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.00774269013879747,NA
"L- Glutamine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.00361149687115421,NA
"L- Glutamine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.00255041312437866,NA
"L- Glutamine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.02213845965660003,NA
"L- Glutamine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.01743673513043372,NA
"L- Glutamine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.01204249169150272,NA
"L- Glutamine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.01244117827844176,NA
"L- Glutamine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.00630996851241853,NA
"L- Glutamine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.0078242681166969,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.00615951881521433,T0
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.00800837058755272,T0
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.00616235329620011,T0
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.01078711644659636,T6
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.00340255068911212,T6
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.05318241430309711,T6
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.00513868327044295,T6
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.00575551151673262,T6
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.01577026531615392,T6
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.01578226540102475,T6
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.00449832274521446,T6
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.00168929458428414,T6
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.01384460964185165,T12
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.02956446374001198,T12
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.00409014919164707,T12
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.00660020521381722,T12
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,0.00157789295482914,T12
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.00262389040213546,T12
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.00429943024817136,T12
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.00337900180412777,T12
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.00619018377222839,T12
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.00566895702435194,T24
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.02398740249971731,T24
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.02051130675578501,T24
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.02155176689839661,T24
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.00848046889735006,T24
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.01138663518700037,T24
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.004775822189774,T24
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.00692303011303611,T24
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.0077158047139,T24
"L- Glutamine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,0.01109478165413194,T24
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_1_A,8.969563680346697e-4,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_1_B,8.565214262590128e-4,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_1_C,0.00583667127975892,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.01198485807832646,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_2_A,0.00292956313376443,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_2_B,0.00263322417343112,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_2_C,0.00242405896799914,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_3_A,0.00100171467131981,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_3_B,0.00409521469816992,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_3_C,0.01794820627680625,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_4_A,0.00173491280283922,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_4_B,0.00131250862072893,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_4_C,0.00181921110983926,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_5_A,9.510364393205498e-4,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_5_B,0.00118390016934546,NA
"L- Glutamine 2(15N), 1(13C)",230831_Smp_LabBlk_5_C,0.0010961705652527,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_1,4012.6550137256254,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_2,3536.0881669800224,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_3,NA,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_1,78.42155705894234,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_2,93.21922979076196,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_3,0.48770389835073585,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_1,1485060.7299470734,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_2,1298752.447579864,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_3,617.8414751070756,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_1,154.66106691687017,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_2,166.6468658220885,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_3,0.01133190044987671,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_H2OinMatrix_1,2.424614198693892,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_H2OinMatrix_2,1.7241486125420569,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Std_H2OinMatrix_3,0.5891524505484974,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full1,1.1261253585071131,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full2,1.328633019333797,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full3,1.4946724827356468,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full4,2.1020185532338207,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.39722993681961966,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.44829078820185375,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full7,3.0697417852383904,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full8,2.3708816684178164,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full9,2.3560483579806393,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full10,2.489296752942717,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.06577699264787862,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_A,1.9476909141299583,T0
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_B,4.0836465837450495,T0
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_C,4.096511516065096,T0
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,1.4639176314540223,T6
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,3.0607012872000188,T6
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,3.8439841467636526,T6
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,2.335024642953918,T6
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,2.827012575944205,T6
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,5.549146689157859,T6
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,2.5199732792405003,T6
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,5.598132314021894,T6
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,2.4183086183445575,T6
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,1.4405955418980727,T12
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,3.072602950367275,T12
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,1.9566643113303068,T12
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,5.049936709235222,T12
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,1.5329373033145752,T12
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,4.33328030021649,T12
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,3.960721810072864,T12
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.9327583272293196,T12
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,2.710056421309033,T12
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,2.0588677641950937,T24
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,2.4704715574336777,T24
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,1.5903497568471148,T24
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.7438960838076841,T24
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,7.669944127435328,T24
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,2.8111202152805914,T24
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,NA,T24
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,5.230781665905206,T24
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,11.736656665860352,T24
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,0.3057552697221608,T24
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_1_A,2.1899351679864916,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_1_B,2.304188011605551,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_1_C,4.391131823106979,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.2586273121614488,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_2_A,2.1100442508112107,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_2_B,1.3838028063347585,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_2_C,1.4471125861400396,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_3_A,0.06768429903049814,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_3_B,1.7899024723237802,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_3_C,1.8965422417047224,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_4_A,1.199715883518499,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_4_B,0.8787941046939675,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_4_C,2.9916181965066913,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_5_A,1.5898230616700708,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_5_B,0.32764060010124413,NA
"L-Glutamic acid 0(15N), 0(13C)",230831_Smp_LabBlk_5_C,1.3139429370851383,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_1,213.8803969150201,NA
